,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
67,0.24006,0.812877965822,84.5847083430165,18.43993883216768,4.760066492770327,1.6624631821403222,179.02045084824542,18.624412549480212,5.357612721928318,-1.8597516846011968,188.9089007669068,19.42958522552488,4.604044854844924,-1.528018725058527,121.90169649082036,3.3150975291953917,1.2003250256740348,-0.4383950360248462,4.2167048429319305,489.43049192844603,0.8365087382044336,0.5783480607247214,0.7604919859700834,0.9258408446686709
68,0.07169,0.618792132981,122.78869969040248,20.772118187003212,5.376949183780697,1.1514888915463304,116.99535603715171,15.908649149204797,15.26645458176931,-1.792579117684767,111.08513931888545,18.573897149525394,5.627881228695969,-0.5254842481023819,133.47291021671828,8.34112363791729,0.20869276038060436,1.105535116188807,1.5425938045375203,140.64785122164045,0.9293919289657345,0.7840065246964784,0.8854414292862506,0.8608198715476109
69,0.05657,0.884004736148,124.29089128305583,18.054889790216343,12.62754296965058,2.215639764473154,112.02644466209598,14.035434588507394,27.67141522394407,-2.994421641596459,103.8824681684623,16.77155070370856,8.498864004054374,-0.9688481481144692,135.30166503428012,7.346542169659108,-1.1627220077015823,0.1734204905031047,0.7816863001745197,67.01265270506106,0.9532094311020572,0.8512490490436029,0.9226315890124307,0.9103828656397903
70,0.10259,0.835074788641,97.54383116883118,39.254293955950274,-0.20240283970882933,0.10641850666507782,172.6103896103896,40.63760946846415,0.3652176239301159,-0.03307443748790449,189.81006493506493,38.47681832022668,1.6037537257080228,-0.20878481214492398,117.35064935064935,5.593401106838315,0.4320152845015417,-0.7495163629146421,2.8548756544502605,322.526723385689,0.9101485149341402,0.7361165392839574,0.857972341794278,0.8895976685617134
71,0.00753,0.109582854327,94.91851851851852,27.037984762689597,-0.8437887890217932,0.08964571220628999,167.0814814814815,27.8474819266853,-0.9793466948329077,-0.11631650266071929,186.36296296296297,29.939595337923794,-1.098623856614739,-0.060586143726632354,117.28888888888889,4.333960068637366,-0.6483766462601768,-0.0372974577118848,0.4434445898778352,59.08649650959854,0.9813511768887367,0.9234542662874674,0.9609652783984796,0.7182432228522697
72,0.01233,0.203156413349,133.32432432432432,17.152291976262468,7.64170604535148,1.3629700047443185,112.02702702702703,15.511959617064237,12.163227838426746,-1.4292556732114527,109.63063063063063,14.679720600188626,11.87592246838195,-0.8042552628677481,130.7027027027027,2.7789251749247468,-0.45661680086706014,0.060215333429292923,0.3121182373472947,28.716841186736442,0.9853502284182524,0.9544767856915943,0.9769732778800013,0.8218029129558911
73,0.26142,0.88125624237,102.99659066695078,23.076716133335452,4.076520326142328,1.9220362869543164,142.06094182825484,20.352218030037772,5.945955823308024,-2.1251609878319146,128.11847432346048,17.492076854082104,5.552940953149751,-1.278082610059896,136.69720860856594,5.705402343656279,-0.5967416071503213,-0.36654766735187055,3.861992801047111,392.22199498254696,0.8354808189753141,0.5814332304282601,0.7625176918788574,0.9163827235086968
74,0.6694,0.310388356724,143.51369805978848,21.261176782118074,1.862289203096001,-0.9302291071614583,129.20001665417604,23.035345876066195,1.8913754010913424,0.870617068052866,155.73636439337164,22.38039207305754,2.743143290864279,0.523791496158635,111.6522608043967,2.847029020911499,4.548595032371225,1.1251915534626689,7.211441972076788,449.7500000000001,0.637071835455164,0.2921804179446813,0.5405371568585099,0.9391406492228311
75,0.06611,0.52217290964,111.71296296296296,26.96997832686356,2.0012170844652646,0.9727843887364129,135.08838383838383,24.874359706104897,3.3985539256415755,-0.8395512503006545,125.35942760942761,23.646020379908524,3.436077881350913,0.09731992496719354,134.27272727272728,6.525502700273474,-0.9379998497034734,0.17915258531745004,1.5998036649214629,171.63007198952855,0.9380316419447762,0.8276246414372052,0.9097387764832304,0.8576862262383375
76,0.23425,0.096420233463,92.16465292584695,22.59908067463525,9.872816045574451,1.1641473958234128,177.97583511016347,23.73962215529355,14.617169716087815,-1.6646318968347407,198.06135986733003,26.079739893818907,15.086815903027343,-1.8288016398678362,116.08054963278843,3.81242911546539,0.3485942315843058,0.1705744422325611,8.679292102966832,1187.7522633071535,0.767509537449432,0.38861491413362176,0.6233898572591807,0.8140618526511659
77,0.09947,0.119822874346,120.37632607481854,23.428239106236052,4.927640440078084,-0.47008902867017904,146.7543271915131,23.97020186212765,7.122566343844731,0.08565603118961633,169.25516471245115,26.13304436272406,7.439522195253328,-0.26488338952157947,114.78112786152987,4.443340308797838,-0.10049112978216757,0.24537616539961,3.7832951570680615,437.055382853403,0.879685215105311,0.6297367801505159,0.7935595630767207,0.7837243095005084
78,0.16759,0.628624673873,110.71680532445923,22.10280021809988,0.2289518235805934,-0.7596013524004045,151.06622296173046,22.01685802171353,0.3611079892601423,0.7431892642134273,163.32978369384358,21.818279780164257,0.6540353750541024,0.6524082332456053,120.73643926788685,2.2449988716031974,0.008607510806254215,0.25428898612019707,2.6192735602094217,248.00305410122147,0.8933806652541274,0.7395247507073691,0.8599562492983984,0.9287446043019428
79,0.01032,0.442142462728,125.62566844919786,22.461350856686835,7.865814722026922,1.1232719589342108,120.50267379679144,21.419261243308544,10.910753953102786,-1.0794712566222469,119.43315508021391,21.44660256784796,12.07823477864871,-0.6013529208743607,129.75935828877004,7.842081439224962,-0.46071024467889643,0.8484962259679635,0.27489637870855144,29.565363219895282,0.9894746295057781,0.9648861429145525,0.9822861817792983,0.8131371006492857
80,0.00413,0.0635078308665,104.82432432432432,25.465587860562003,-1.0040789033540898,-0.3468331726076833,154.5,25.383677453849767,-1.0342797875892578,0.3414399765114827,169.40540540540542,25.742445188736557,-1.0589729781092818,0.0996332807450803,119.75675675675676,4.985955439385257,-0.3133797789838937,-0.5639288413292927,0.27890488656195433,34.923429319371664,0.9863373991624289,0.9468218733569725,0.9730477240901253,0.6446063716856857
81,0.12218,0.150498259095,112.62009132420091,18.50864189099768,3.2639213083726206,-1.461320054291307,148.88127853881278,18.635351248998706,3.0445826648151595,1.4580792676971073,162.13059360730594,19.488325157792538,2.3120758819311327,1.2476092471963642,120.28949771689497,2.7874849507129915,0.06417755400081449,0.26218361869203455,3.80546465968586,442.3074825479927,0.8789869178862112,0.6635588492131969,0.814591216017701,0.8238843984498442
82,0.01266,0.369779009289,135.6140350877193,16.765675446928803,8.042713562473622,1.6922303512509238,108.40350877192982,14.680646824894723,13.247533298788806,-1.8068367697428425,106.95175438596492,14.91473857453396,8.225794968559558,-0.8864561313877869,130.37719298245614,5.761929426602146,0.7315781852193202,0.9443527449237302,0.2438372600349038,20.120037085514813,0.9878660948238813,0.9601314170758872,0.979862958314012,0.8713306296273742
83,0.01311,0.550079890846,134.14893617021278,18.327492107579058,-0.4023394941532312,0.0776079551940452,110.07659574468084,14.1362099221905,2.5337914110795285,0.21789860501692057,103.43404255319149,14.23715959891571,3.0187319883542445,0.6374540865996716,133.21702127659574,7.501469902737394,-0.5850121928575014,0.6442909817776332,0.22693062827225124,17.27465095986038,0.9873199280778482,0.9587395736994421,0.979152477247258,0.8946349123303549
84,0.02722,0.0514026680735,173.97171717171716,22.721484695069798,3.4525385031111604,-1.0843496016544327,99.2989898989899,21.72303853101817,6.564142316456625,-0.1540470941878403,131.04444444444445,24.378042041605127,9.35781548976713,-1.6791935205458657,108.22424242424242,7.453845741982517,0.040797895633772896,0.6850068860714676,0.7801865183246066,63.13189899650957,0.9661447890087029,0.8844435852613484,0.9404486085168867,0.7613531936465237
85,0.14271,0.7310140747,93.91448652869973,25.13344527279668,0.955414606959208,0.8021810163111684,168.08317063647013,25.87036498997904,1.2350688475968887,-0.8203477244994295,180.69816477938306,26.290240767539103,1.5172382154442126,-0.7970095721328504,120.6497461928934,3.134423150585939,-0.2464896420701197,-0.31084817192455766,3.5071989528795777,388.0210514834198,0.89236208954845,0.7149184145174997,0.8455284823809898,0.8959283590147916
86,0.28324,0.667285248876,86.41279527559055,35.683189783584595,-0.9903795393927259,0.418738588752501,184.2187007874016,36.96539673522201,-0.942419757767476,-0.42045989064768396,201.37066929133857,36.54697933844393,-0.6924342217897652,-0.46735030279751066,117.45905511811024,3.3473306871663366,0.797056666366017,-0.38872416123459774,5.953997600349036,594.6877999563699,0.809424780735043,0.5453945654965654,0.7385083381361144,0.9275918778285248
87,0.20285,0.879013622481,92.18289328932893,16.606354370850426,1.734954987266545,1.3552311607729972,169.38806380638064,16.65802946137636,1.6113774730294823,-1.3534759324438952,177.12266226622663,16.049508221265278,1.541713998181284,-1.27267383498414,123.1476897689769,2.402767621429629,0.9622358188620317,-0.6499343072642516,1.6128926701570652,130.92168411867348,0.8977843401940431,0.7327938476083615,0.8560337888239935,0.9743908789543437
88,0.05294,0.658846912924,97.57578947368421,22.450554867317102,2.729974232770628,1.3752418558344799,167.11157894736843,23.28582520336486,2.998719949466113,-1.3550599218794193,181.16210526315788,23.706961797605576,3.8703276090410395,-1.3120482308092094,119.60842105263158,4.026534703371067,1.4368215411534573,-0.4708513574176646,1.2588350785340305,140.51107111692838,0.9475222358459034,0.8288095606339928,0.9103897850009043,0.9005499150747233
89,0.01696,0.390474675996,142.508038585209,19.273603719411593,15.28958132591179,3.316096852691282,99.82315112540194,18.301975128586154,17.16590788922234,-3.4297328023218947,101.32154340836013,18.616267620710904,15.237729065509786,-3.1665096603372747,129.05787781350483,3.2775952871120926,3.5271497850335045,1.4149224328039247,0.3543302792321114,28.412630890052345,0.97960830496964,0.9281065546968741,0.9633828702529821,0.8478519597097293
90,0.12658,0.655065913371,102.95290492957747,22.541041996941114,1.9505189720827678,1.0621961251053254,161.93838028169014,23.695502459604697,2.375497524473567,-1.0803412999876565,176.57614436619718,24.780398416842864,2.4037431451683586,-1.0399472642210112,119.26452464788733,3.5623236728428687,-0.08774874761587226,-0.32440582234103793,3.1435154886561976,345.3608475130889,0.8999669072118032,0.7143689599902797,0.8452035021166676,0.8871993323820303
91,0.07386,0.877945119516,135.74115876598947,15.01929931305567,10.217074599681313,1.4003448226143829,103.57712565838976,11.361703016059828,25.041917204093103,-2.1092187886573353,95.5665914221219,16.64492991854682,3.069913415916499,-0.2595594095335019,134.8976674191121,7.895293088216114,-0.9362705667987137,0.23932359049100946,1.0241055846422327,82.47431282722509,0.939988189142161,0.8182614206466428,0.9045780345811204,0.8986841285478168
92,0.01484,0.201834862385,137.61797752808988,15.767390815796755,7.707028255821633,1.5731527958208067,103.84644194756554,13.574969271090428,13.471257470098756,-1.4305757950035387,104.86142322097378,14.317412025677644,8.988810002278957,-0.8220305750483538,129.42322097378278,5.268511516108259,0.41011608002920896,0.8075391200855334,0.25665357766143115,20.302901396160554,0.9872640624518284,0.9576231368517985,0.9785822075082903,0.881484517977029
93,0.26862,0.682333964777,83.80253322259136,35.05462398911161,-0.9603572863108325,0.4158357636295632,185.6470099667774,36.194834060323934,-0.9908150779694291,-0.4155435795662942,200.765780730897,35.67528377225598,-0.8703900141348875,-0.4403203109094035,118.65448504983388,2.9893590048275014,0.4171661299235647,-0.28846150168030016,5.67102966841186,566.5191426701571,0.8164426954452361,0.5650958827543909,0.7517285964724176,0.9288772163810814
94,0.01378,0.239519226134,102.04435483870968,25.58575965580096,2.4755598284761193,0.8536717237367992,160.38709677419354,26.735173665531303,3.7582929671385745,-1.065176887373288,181.08870967741936,30.106400588572257,3.4025158112693914,-0.9820077467225271,116.45564516129032,4.2830838004680025,-0.4708063829230764,0.07188004039796758,0.6188372600349036,74.2282940663176,0.9746783456304035,0.9018211734795972,0.9496426556761218,0.7907816393419945
95,0.0164,0.237639159734,80.43877551020408,28.696535496833636,-0.6242000311178448,0.5555991770916207,182.51360544217687,29.86895674101633,-0.7428566437935125,-0.5993091914914151,203.6326530612245,33.496081938133656,-0.7775649059034486,-0.6257509081043741,116.45918367346938,5.066567154886189,-0.5207743397880158,0.12537827951330907,0.9262652705061073,124.71035122164038,0.9612371951107196,0.851409379795232,0.9227184726639172,0.7702092104891806
96,0.07046,0.0900553472594,117.80944881889764,20.897497996909703,8.668906129905505,0.15614717412299392,146.6708661417323,21.883773553002456,11.403241539727352,-0.5876543448100293,165.17322834645668,23.507108821978306,11.997656504782675,-0.9919153660214443,117.14724409448819,4.02017210372485,0.06859495504583535,0.3217099245800725,3.1457515270506056,381.2938754362998,0.8999526029144082,0.6926175363604871,0.8322364666129975,0.7375103411037002
97,0.02326,0.104184840554,88.4653937947494,27.207075110384604,4.702678605449027,0.2822077668519517,175.8949880668258,27.255853938665577,7.255120740093666,-0.5795647467513844,192.98329355608593,28.314584781490126,9.090006423558451,-0.97326338634804,118.17422434367542,3.9399676600297644,-0.3332502579035359,0.3489011764184532,1.4157395287958106,210.21040575916206,0.951982607958119,0.8339131246544992,0.9131884387433402,0.7028282412223236
98,0.01618,0.0418366917673,113.5,37.889776129387926,2.0902775439686243,0.013881897868904945,157.1216216216216,38.678230032557394,3.8152537466021412,-0.7373735519483939,178.26351351351352,39.94867678464973,5.843230762154349,-1.3273024735257424,115.24662162162163,5.541915411155006,-0.2657421302405756,0.10699259297494539,0.8702825043630009,109.28373145724241,0.9623167694363268,0.8471381859271191,0.9204011005681811,0.7307304433995073
99,0.12139,0.78700192768,109.8882299270073,22.082910461668828,10.583595483598511,2.6874413056418978,135.96578467153284,19.870502680016763,16.38302488337317,-3.3454543402417634,122.12043795620438,18.027455292795537,12.677019979891538,-2.4117040137577312,136.62545620437956,5.078467296719392,-0.5821195020371701,-0.14412575601877384,2.005126527050608,205.863710732984,0.9042000738815642,0.7268345626256103,0.8525459299214385,0.9045996429615458
100,0.00954,0.420627659088,129.01754385964912,17.631203626973278,1.3811936530572666,-0.19685084119053742,115.35672514619883,14.039884657829536,8.844583097229275,1.3423735260893923,112.03508771929825,14.840632833105271,9.596970853245969,1.8457180881131297,131.35672514619884,7.093873382555558,-0.7783441826402968,0.6281668793448403,0.18864528795811514,17.518869982547983,0.9912935983734216,0.9669317431594668,0.983326875031628,0.866742941668327
101,0.01473,0.386139505561,145.2377358490566,13.41359809080118,10.464631098270027,1.7546508976428274,103.47547169811321,12.820398040216082,12.121532782240148,-1.5589784107170839,107.30943396226415,13.498375362074146,12.780439212254254,-1.643132394923005,126.7433962264151,3.3220537767824916,1.3379655159317903,0.8829001314470952,0.5104712041884815,42.669611692844676,0.9756894634594573,0.9192668019855124,0.9587840225960758,0.7381118670611363
